"HolderAddress","Balance","PendingBalanceUpdate"
"0x06f3dd971b39e0545f0ca7852dc40239fa4cca40","12.7777250169533","No"
"0x06f592a14a446e69f35af912f65edffc24a8a356","1.652716411896E-06","No"
"0x06f64376f6333cdc7582bf657b8627663400e100","6.9977","No"
"0x06f7daa8845fc9d6310438e3f6b720f61558ea70","2","No"
"0x06fd1eeb1b84e4f6f90f2ec3dfef90f22cac7af5","12.685001814269","No"
"0x070633974ddf464f5a3b59b59318177f2830cf4b","30","No"
"0x071b05f287ff54efa32142597a0d09b04186c29a","2.366E-15","No"
"0x071fe6456f926722b2731087395a5335612269fd","7.48","No"
"0x072dccf620190687e887e07b942dea632508d596","9.19402833350818","No"
"0x0741098cc41767dc01016d9da2fe830c3ea0a9eb","35.1758980428764","No"
"0x074d5d81cc7e6759e6d50663c898e65c0b6a1574","13.6128799658784","No"
"0x074d91980912dcc791f82ba20120c0823796fcd2","8.94231405126484","No"
"0x074f6d8ab6bcdf3ceb1521e2c70ab53ddbbb7c69","2.891E-15","No"
"0x0750c8ec251c9ee61ad80dae64078de9393118e8","0.00357828460421979","No"
"0x075487f958907c729cfe9e3306b900d80cc3bb8a","29.6263820563395","No"
"0x0757a14250927b1fcf45f48aa375b6e1d1ebb223","3.60192248066557","No"
"0x075f322f026ba83ebc6fd712eb8d111a5c55df01","6.12544335234101","No"
"0x075feb23bd8ed0d83f0373fc00906d0f38a269c2","98.7723659390531","No"
"0x0767c5375efadd77c6a3d6d5a9d0141d850df155","2543.87","No"
"0x07689d2fd80aee069e96782ca432a5fa26371ecd","49.4654010938102","No"
"0x07746bfd4bc410a9e3b96a34a7463e27649d5ecd","2.80291042116836","No"
"0x07762f26dc927348edd9a85993b7f3c9cf6a955b","16.2493063822337","No"
"0x07865aeb7f8bb860840a9b0cac3fa11c9f95b1b0","34.3808434651306","No"
"0x0788a08ff60e94c9c559bfa8681476167c63d20e","51.5382598882687","No"
"0x078fa4f84eeb943142c40edab33429078c0e6153","0.779087924490642","No"
"0x079294ea8219cdd7bc79d644888ff6e9a48b6f5c","24.8337114818433","No"
"0x079b107d5a8911bafa25247c576d3da27381b822","2.2431050209362E-05","No"
"0x079fda1a658f951990227f1bec67c8563f5387c3","3.2","No"
"0x07aaabeaaa0de787906983738447bcf3fa2869aa","0.0089","No"
"0x07af343c405f69ad3ab9b107bb14d4a545a5aab4","11.45474","No"
"0x07b619535fafc1c4c21831e6a512111425d56aaa","5.55382095054153","No"
"0x07b6a8a7ba26e692b173073815273d164061daea","9.96141390666569","No"
"0x07b98d07e83606ea6b04b827a46d57353c639007","0.00824122442637269","No"
"0x07bd452dffa6823dbb2270db64645b5c5b0530a1","3","No"
"0x07c7728c71fa4894cb3125cd64ca5849c75c6d8c","10.7632995543432","No"
"0x07c8345ca31730c6c986eb86ed9697f93e43a215","16.2533175936366","No"
"0x07cbf3171d5d1724424e72d404aa01f292b905c3","0.00424398","No"
"0x07e8b7a7960ed2d88ac166cb017c6ed0d0628fed","40","No"
"0x07eedca3c4940360af58a08e67e4fe6df8061bc5","0.757554850601722","No"
"0x07f033c283d2dc8499747b12290427d867208322","14.8070844157944","No"
"0x07fbe17f77db27b5525e337e14933503db1a2b95","5.00036200981604","No"
"0x0801964739ceffc59b3390ddbc851553c7585eae","39.2300270637726","No"
"0x080a087c15479afae7f358478bd2251318b36744","6.2609952095886","No"
"0x080ce29bee38de475af6fb61debee2c5cfe00fa7","0.145955303096668","No"
"0x0815a8053c0d0148cb365cd9784ac6fd8d318954","69","No"
"0x081b3bad625835d57bba294f25054bac19246947","54729.918","No"
"0x08210ac991f2a3ee301828646f52c3921c4e19ca","5.90744967443762","No"
"0x08276c87936b7509012f98cb482da92754e66ec2","8.98133752293175","No"
"0x082784f0144d52fd739797ee7ec631ae4010e2a5","41.085624759202","No"
"0x083dd1c783103a9eaf828ae8979cca324a8b0715","18.9517985171091","No"
"0x083f6173420105bcd82d9dd8004ad5bcae111a93","25","No"
"0x0842c980747cb7d8f17f72595331aeb43cb4c6df","3.918E-05","No"
"0x08557d9f317d4caa1e252f176b063184e019cf34","0.00901821765528206","No"
"0x085c4a5e8e10c4c4bbaeeecffcaa5374897bf931","6.97489501802572","No"
"0x08608176e1d6ac5be11de8403805d4b339899a1b","1.42368387597922","No"
"0x0865873427c5e03f08f5c402b674b6cdc7317714","1000","No"
"0x086d614b30edded58ea36dec36f4c145a81263c0","58.8370402385071","No"
"0x086f51fced9ff6c742d706c319112359e3658b08","0.963138660555713","No"
"0x087252515e08d1594c401ec9de9d1e8b7f6b2211","171.12082087978","No"
"0x08735551251e20b892081abb1ff4478e221186b1","0.00664366496551996","No"
