transaction_hash,transaction_index,block_hash,block_number,cumulative_gas_used,gas_used,contract_address,root,status
0x16847aabdc5cfa8b99f41c78bf3937659395eb898afcf35fb486c4d6f3bfb95c,0,0xc5ffbd450649b7807dff8f91d5cdb53c28a0097771faf6e8ebcdaaa8c17b5a9f,3000020,83396,83396,,,1
0x85818ead3e7002270db01dbb6c3c26f2ccb9548f63dffec9d7e9708f1f8adb48,6,0x452320d43fac5fda5c450bc3eb5a0fec45c8d473d4e16f1312126be8141e9f13,3000021,491857,71593,,,1
0x41d72dfebc1dc5302f6c1e4dc0121c53fb1ee8e7517223944604aa7144262b45,11,0xf6d4cf85fc253fa05df4bd054ff13461ad96e48e968bb57a00c4b2da1a408f00,3000041,540672,35560,,,1
0x8fd419d295fcdf14a6c64caa160e1b2be5dca0062a86b9a431fc1575e06f5ed4,12,0xf6d4cf85fc253fa05df4bd054ff13461ad96e48e968bb57a00c4b2da1a408f00,3000041,612265,71593,,,1
0xbf97984fee95736ea26e2711c0bd63c85fc5d208f9e0ad09ba7ba9fcea1189f1,1,0xc5ffbd450649b7807dff8f91d5cdb53c28a0097771faf6e8ebcdaaa8c17b5a9f,3000020,100546,17150,,,1
0x4dbff3e8b892fe191d46f0d8a647df417e56c130819c24bd9f26efe6689dc1a1,1,0xfe4c1780a5a8b9ac23d60258e7852dc8bca558f54615a47f97fa9c305cd46f53,3000000,344915,218501,,,1
0xdf228d143c57870f02b3d193fb2d3c04b50702d5749f2e303bcac454489d83c8,7,0x452320d43fac5fda5c450bc3eb5a0fec45c8d473d4e16f1312126be8141e9f13,3000021,512996,21139,,,1
0x9f2c8ac36bc8352447be9119bedae25e6c23c54b2e4ca61284c77199a5f4d667,8,0x452320d43fac5fda5c450bc3eb5a0fec45c8d473d4e16f1312126be8141e9f13,3000021,617714,104718,,,1
0x5b04934fffacea681de36aa4403cf4e4a7cda4d4b7f33e6eee08d09522926270,13,0xf6d4cf85fc253fa05df4bd054ff13461ad96e48e968bb57a00c4b2da1a408f00,3000041,629415,17150,,,1
0xc16d2b353025cf8737af7eef8e04c0f2db8c2920787533ccbe8ed3d72e621b93,2,0x10f8b6de468ef5e1eebe472e33972d1870886bb43b1de5be51fbdaa8e354419c,3000032,310866,17150,,,1
0xfd66a4ff5d87436c7b0656d8bf77a4564da5121a7a4a27b56502c6a3e3003c05,9,0x452320d43fac5fda5c450bc3eb5a0fec45c8d473d4e16f1312126be8141e9f13,3000021,744061,126347,,,1
0x24e9571e766e8f98a72810dea2519610789dbb39c6ac5c2387d1609ce5795524,0,0x7569d0040979782cbe621e003bf2e4e43c533e23216bdd0905973e75e7f51464,3000042,104730,104730,,,1
0x2f94d4a3dc534333e412e14b956f209c7e7f2ea7a736690a1560532029123f32,0,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,21127,21127,,,1
0xf42e4d04346a925862e35e05dcadb4e1e8a35aada24e4d6bdeec8dd2c02b79dc,10,0x452320d43fac5fda5c450bc3eb5a0fec45c8d473d4e16f1312126be8141e9f13,3000021,765188,21127,,,1
0x38ceaa629d395c36884403266ef2e7a332c7daf28aea17880258322cd1ad7911,1,0x7569d0040979782cbe621e003bf2e4e43c533e23216bdd0905973e75e7f51464,3000042,247299,142569,,,1
0xb2d342e8518f7a58b143e364001176c1c458b5dc85249882d91c2c04eca728a0,1,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,112384,91257,,,1
0x0ff4f2b2626fb1aedadc1ac2c047ce992c1b6df1493eb1293db9be7ea2837205,11,0x452320d43fac5fda5c450bc3eb5a0fec45c8d473d4e16f1312126be8141e9f13,3000021,786327,21139,,,1
0x8eaa59a2e46b8a613d6cfbd760dbdcd1e032fda8cac7b8c58a8d83d8f4a28c71,2,0x7569d0040979782cbe621e003bf2e4e43c533e23216bdd0905973e75e7f51464,3000042,384244,136945,,,1
0xc834b21772b26ea28ff8b46fae90a91a018a583e4bff50ccb3804b0d21f44de0,2,0xfe4c1780a5a8b9ac23d60258e7852dc8bca558f54615a47f97fa9c305cd46f53,3000000,427156,82241,,,1
0x1279dbac4e97a67ed25bef4f33e1ca3c7c2cb769924259def34aefcd8b92a393,12,0x452320d43fac5fda5c450bc3eb5a0fec45c8d473d4e16f1312126be8141e9f13,3000021,857920,71593,,,1
0xc630ba0b3bbf64ee07db3f9c55b50b8d859e2a589a7e751cc2c1136f6e6fa637,2,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,183977,71593,,,1
0x7d151065b04dffd2e2af193d5dc6b6b04d1962f046143cc39d79ef0de854c256,3,0xfe4c1780a5a8b9ac23d60258e7852dc8bca558f54615a47f97fa9c305cd46f53,3000000,497720,70564,,,1
0xf56a9e6fc4ec4dfc6176babefe7ea2292aba3043c3c2be3b079a665c1575f4c3,3,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,238463,54486,,,1
0x94656c74a11f65cbcf83c85099f35ad7dd4fbf8433a608071addbf41bdb46959,3,0x7569d0040979782cbe621e003bf2e4e43c533e23216bdd0905973e75e7f51464,3000042,401394,17150,,,1
0xe7e66617743602842fb6acf5759dac0133a329fd080c897d3c0c6a3f5b47e547,13,0x452320d43fac5fda5c450bc3eb5a0fec45c8d473d4e16f1312126be8141e9f13,3000021,879059,21139,,,1
0x960bc586a22915eff350cb436ed97d018251e79121419222aaca03c5bd3c9d9c,4,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,310056,71593,,,1
0x0e4679ddeddc643088a73ba0bf9c6b898bede22aa0e4658667304e9906ab8a4a,0,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,91257,91257,,,1
0xda20e0dd6c70bae6f92b82d2d5db440f7d4eb78c222daed06b2a213d6c7a2c3f,14,0x452320d43fac5fda5c450bc3eb5a0fec45c8d473d4e16f1312126be8141e9f13,3000021,896209,17150,,,1
0x27b0c8c66b7744b3412f68db045e37eb355758353077812fefcc9ee7eb589321,0,0xad9bc01d19b33b7601809c04a69d8b469d1d4a7fd7f95bfece9aed8fb79ca622,3000022,114421,114421,,,1
0xe21b9b6b744205eae5a9506189b90818ef5530c81f4346a7bd597680e9104446,5,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,381649,71593,,,1
0xcfac74844b5863533103ba2058c7f197fbc31fd943b68a3ac9d3c4fc7042845a,1,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,112396,21139,,,1
0xcdda49f9fb27084db401c6802747fb55ed42291b55ea0f86a69db652e3e8324d,4,0xfe4c1780a5a8b9ac23d60258e7852dc8bca558f54615a47f97fa9c305cd46f53,3000000,784234,286514,,,1
0xda22ada8c698a9a05d34dfe687dc1d03f6be6cec36c89a4a1ad9d721abf8075e,2,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,133535,21139,,,1
0xd38f128da6142aa72fd5468bdb034416ffdf64910a3c0317c399fd05a4b7fc81,3,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,205128,71593,,,1
0xbed550677824829c92138b51bc3e320010e3aca00705cc35d6498a9666a9ca92,6,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,524206,142557,,,1
0xa56d3ad8299604026f273f0777df83c01c9496ae34a7c63b2f448f441a6cb98f,7,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,545345,21139,,,1
0x60d028e50d3f62d2f00e949c24ed17486f16188420051fd3d1c7ba1674a7aaad,1,0xad9bc01d19b33b7601809c04a69d8b469d1d4a7fd7f95bfece9aed8fb79ca622,3000022,219151,104730,,,1
0xa939f3b8267153996111bcc85e72873c056b514d5623fb43a7f004871fdc3e58,8,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,616938,71593,,,1
0xbf224c1c9f9e267452dd0ddefe97f04e87f89fe471c86961cbf4f045ba7febf1,4,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,276721,71593,,,1
0xcdde50eb93a1dad0ccc2ec54f7ad0f5423b940a03105bf9832ce53ab11a3782e,2,0xad9bc01d19b33b7601809c04a69d8b469d1d4a7fd7f95bfece9aed8fb79ca622,3000022,236301,17150,,,1
0xbc75d9c53be0aa085b4254aacfc90b1a438701ca3ffeee43b2432a685d6baabe,5,0xfe4c1780a5a8b9ac23d60258e7852dc8bca558f54615a47f97fa9c305cd46f53,3000000,871830,87596,,,1
0xa3945456496956f08ba9812f0e83970f9e94f54f4a10639b9d2e64f77879ffe8,0,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,91257,91257,,,1
0x3d097c261efb61401e53b2ecf5c1c4b31223cb2718364b2163a65e991628e9f8,6,0xfe4c1780a5a8b9ac23d60258e7852dc8bca558f54615a47f97fa9c305cd46f53,3000000,888980,17150,,,1
0x11dddea588d2c4768d25c36d95c3cc7eb4fd50d3151239946b9a55e8b746c42d,9,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,760221,143283,,,1
0x0f837cae148e85120edf9d7e5bbcdd6ab087642b510f61f040ffbe4a9ae3ca6c,5,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,297848,21127,,,1
0x84a82a39eb37145f196e431f801d668484eea7a9b39b3977b7522796d24200e9,0,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,119007,119007,,,1
0x8c6b1e4e711bc6ec9bf76b2c9c80315a2a309af1509a5716fa92c958ae8fde8b,6,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,318975,21127,,,1
0x6803d41effc573f58aca0ab300a00c88138c274e63b2135f987080b29b2a43b8,1,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,303984,212727,,,1
0xe27a98e0509d382b90049c59cfb4d5d20bb2a747824fdace9e1afb630f704919,7,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,340102,21127,,,1
0x45400283942d8eadd4dc93fbc98929cf383e9c9be21d6f682158c93c9a1d0a87,8,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,394600,54498,,,1
0x2143327271a50ccd6c0a3ee7c9a69b7eb1273e61441689aa8043df389ff8f7c0,10,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,781360,21139,,,1
0xbd6835c00f83aaf96dc3da1b7174624af563983953c3d7907e6ffb9b00e7cbb6,9,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,474574,79974,,,1
0x7f230f166ef4925ba1eb2773ebff8ede67045f9fb53268d1c7730c9ff204c52f,11,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,802487,21127,,,1
0x0aa47432a652d1de937dac902666733179d4893870ec7ded86830b678c4e04ee,10,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,546167,71593,,,1
0x3381b32dd54b871def1a2274701c819fda24805fa164d6fbf8115ab6bac23700,1,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,210264,91257,,,1
0xa0d22393ddd872bff93d5b5246e5dfd6ec2316e9381c062941985da719486eda,12,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,823614,21127,,,1
0x36a457cb9279f35f8591b11b4f7153182b8f914907c721949cd75aa3a436e9f2,13,0xda0882121b358ffd8d2ed5acab1edaf777c0cb73a15cc508503b90db60084736,3000033,840764,17150,,,1
0x5709c6d883005ec48dafb4667a90d4e92c8a6ccf8516c2ac71b4bd28ca3f567a,0,0x0f8e2ba0bbe8873ae261b4630d37435b93dd8f9db64dbffb9447e5188ac9c483,3000034,44382,44382,,,1
0xebf5275606a60b49c878d8c5f09fdddce01ab51ba5aed743f5602b4a0c6466da,11,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,617760,71593,,,1
0xc4e7b397508afbeebdd7140b67da0911cebcc9222e06c0da0be4a939a81f1451,2,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,352833,142569,,,1
0x2b1c354685d93511e74d95ff5ba300128e5c7a590898a360e559f58d7500d3e6,1,0x0f8e2ba0bbe8873ae261b4630d37435b93dd8f9db64dbffb9447e5188ac9c483,3000034,546837,502455,,,1
0x522a196ce6de7f2a1ea4acc96150603f19bfa9e2228d96d9659f4487bb7e7fd5,3,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,373960,21127,,,1
0xf16826328c4f468593a3243d3803be44bf1bddd8c122269b0ab4230b6b50716d,2,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,325123,21139,,,1
0xf496ec300aebdbd9c67811f734636514d0853c93f875833b0ec759dd4930e8c8,4,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,445553,71593,,,1
0x16e9e7deafc7e0079f9f91c529289b090d35c136afa5eebb30c968422755bf80,12,0x234e2848582f904ec27834447725f1b56437b5c9d952f52287c82d238b32c0c1,3000043,634910,17150,,,1
0x0cdc275448d93a931ca60831db1f418d35298b2c7d5dfa01f3607200468f522e,3,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,396716,71593,,,1
0xeac2c5781f6ea1c24a8afb03feb0e9a4b0c226bc5258dca70e4c9153b1cbc8e1,0,0x3ad5528023a5f82266297170407f1e4d8e8ac112fbfd50cc246f537d7f04e800,3000044,179807,179807,,,1
0xf88f63180ec71559d633c5262ddf9524f746f99a0a5d2b05076dbaf38304b642,5,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,466680,21127,,,1
0x2b67a5cfef925c90e2575f0956c439301d2e1866ef884969211ac73ce967e3a7,4,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,480076,83360,,,1
0x8f1de82756e9a1bbf842247961332e8cc0478dadaf42334da728cc3a6bd17b5b,6,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,521178,54498,,,1
0x3e331d7296aa42c940a8914e980f91c90dfc611bc4d002b0ea46516204676a90,7,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,542317,21139,,,1
0xd2b7f542fcb920ec6d2fa883721a4995350a961346a4e3c67f01cdfcf2c23ca5,5,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,501215,21139,,,1
0x2e914a28d2dbcc22f169bb75dde41c430c608d37ed4d1251c9b0ed36aaaa8c27,8,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,563456,21139,,,1
0xd86dfc8e829761c9623cb4bc38a67efa180a629a1b3641210d64a31dbd3d0ae2,6,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,572808,71593,,,1
0xc330b5bbf652874aefc35584557df29704b7bed8d4b370d6fee9433bdfd8896f,9,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,635049,71593,,,1
0xf6b1e0f5d53c8dea78a1891f36610cd16fb93795b6758f586934d9ae3ee0ac64,1,0x3ad5528023a5f82266297170407f1e4d8e8ac112fbfd50cc246f537d7f04e800,3000044,263167,83360,,,1
0x058da665b5e0c6fd705eebd32258645b13cbbd62cdfbbb70333163a6adf34d27,7,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,644401,71593,,,1
0xac9db01db3230f9ef925ddd67dbf8cbee80fa2a8d66df34c98838a92d092984a,10,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,656176,21127,,,1
0xcd8e238e04c0fd6b0351d6488b5a62e5478c6d1fad7077fbc369987acf0828c4,11,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,727769,71593,,,1
0x801b4f15f794bcdbcb2e38df7357197410c56833d75bea11377aaf0b46cb7567,2,0x3ad5528023a5f82266297170407f1e4d8e8ac112fbfd50cc246f537d7f04e800,3000044,308379,45212,,,1
0xa22be0876912255d4ec9baf6888ee1db61557fff0feeb3eda5b31f1a0f9b2b02,8,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,665528,21127,,,1
0x63ce03a31917b7f1e0983f83f4f355ea9e400d4d8b7b95e5b8430345bb569de3,3,0x3ad5528023a5f82266297170407f1e4d8e8ac112fbfd50cc246f537d7f04e800,3000044,395975,87596,,,1
0x4b10348c3072643c861eaed2ce3743d2005f6d2af9e98711057462ccb1785532,9,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,834380,168852,,,1
0xaa828f6dd293ddf15cf16c7b21e38bf6e176bbf7d96fe236666b548fe9723c99,12,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,799362,71593,,,1
0x52fc751feb07d37b3f82579b1ee05e208697717efd0c7a0d8165f61090d3e45d,4,0x3ad5528023a5f82266297170407f1e4d8e8ac112fbfd50cc246f537d7f04e800,3000044,558076,162101,,,1
0x64b45f5f236a4ae303231b80b6c059d4f21b4934717712d1b8db83aea4191c75,13,0xb42f2b74f84510628eef1ba9300303f61a5a5764e347dcd7d244e0f0910f90db,3000001,816512,17150,,,1
0x7bd6bdae3d2fb6e584caf9265716e645a3ba8a439654c36f4ffd96eaf7ff1a6c,0,0x9855d741681a7995015e65a3a8cad1012a47ed1d671474b1af12cf13acd8c5e4,3000002,310053,310053,,,1
0x4f94e5969778272df5488131b2d8ef3d823ac8b85df2967e91fa9079d3e5f381,10,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,888902,54522,,,1
0x62cfb5891067f334141e441453849e1121eee232fd42b21951989964b67f3bb0,2,0x0f8e2ba0bbe8873ae261b4630d37435b93dd8f9db64dbffb9447e5188ac9c483,3000034,673184,126347,,,1
0xe12a95db0932a6c1df85aacca17e9bd385c16221bb9ee19bf267649d586f2370,11,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,910041,21139,,,1
0x4cec904a4c9e85c2787e52f4106de031cda5c135c34380b2cb6914431b5c1ce8,3,0x0f8e2ba0bbe8873ae261b4630d37435b93dd8f9db64dbffb9447e5188ac9c483,3000034,777914,104730,,,1
0xaf6e788e0fc5868f54ea1125eb7ed2a6ccd2cbfc08fc882d7a3a7fc16e35a5b8,12,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,954057,44016,,,1
0xc0b4aac8c5bec285aacfb49898a55c58638f660e9b527d98c4866b0e8f4a127b,4,0x0f8e2ba0bbe8873ae261b4630d37435b93dd8f9db64dbffb9447e5188ac9c483,3000034,795064,17150,,,1
0x9f2b895b37309ad018bb5f21fbadaef6d5c17e068fbd800f083f4d2b9570b788,13,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,975184,21127,,,1
0x13336778a6751868420614971aa987a0afd032019305b0e9cc10d1fce693ab97,0,0x4f3e1e966f8bfc18152c957f4e12b86492aec1968625579b8eb920273554c3a5,3000035,51103,51103,,,1
0x9c3f702c024fa27c9074daeedcc8fdc309857abc9391a405a56e838c4ec38c09,5,0x3ad5528023a5f82266297170407f1e4d8e8ac112fbfd50cc246f537d7f04e800,3000044,633850,75774,,,1
0x89df63892dc9adc0efbc114b83345754da21e1c7339f5a3d436519ab1d0ce551,14,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,1046777,71593,,,1
0xd2145d8d28ead247088e3d13112927ce78214d7f2e7b11dec2e0e9f9e7ca9560,1,0x4f3e1e966f8bfc18152c957f4e12b86492aec1968625579b8eb920273554c3a5,3000035,72230,21127,,,1
0xc48074a7a558d83a41ba3afbd95ba2a96a438b8337dae57087c4df341757c42f,6,0x3ad5528023a5f82266297170407f1e4d8e8ac112fbfd50cc246f537d7f04e800,3000044,1125840,491990,,,1
0x3f491d6adcb0b6348f7ea2235630c611a6a988afe2cfd8d6ff0d3ead9ff0ab73,2,0x4f3e1e966f8bfc18152c957f4e12b86492aec1968625579b8eb920273554c3a5,3000035,183559,111329,,,1
0x56c385f2850bf6cbbe0dcae43c39adb1cbfae1cfc742e7131f3246cd16ad95dd,15,0xff3bbda645ab766938811f3e7cee5305965ba9df81d2271eb2bbbbc6e594057f,3000023,1063927,17150,,,1
0x9b5bc8044dd2abd680d548d69180b011c684c3c0f99efb9ca66f0a8c9b1bc324,0,0xabe8649d95f49401fee4cbf430dd39ed08f216d4072242e476578d46c56d6695,3000024,83396,83396,,,1
0xb0df8b08277c83a51e9663d0c2757e635f073c67e48c5723167322571062ff04,1,0x9855d741681a7995015e65a3a8cad1012a47ed1d671474b1af12cf13acd8c5e4,3000002,414761,104708,,,1
0x0120d5fd3efa23a00eec5621fb849ecab1f48422a7b5a653b8ff6a831a0acb18,3,0x4f3e1e966f8bfc18152c957f4e12b86492aec1968625579b8eb920273554c3a5,3000035,274816,91257,,,1
0xafc4459f6ea5c21099f9182d69f1e353b6d5b777e1bb88fec97b0a059714a256,2,0x9855d741681a7995015e65a3a8cad1012a47ed1d671474b1af12cf13acd8c5e4,3000002,557330,142569,,,1
0x47cf8ea59a353652a4ccad7ab7ae4a382dd6f4ed7aabf16de4d7e794a1b066d1,1,0xabe8649d95f49401fee4cbf430dd39ed08f216d4072242e476578d46c56d6695,3000024,100546,17150,,,1
0x76ae787159ba2a3b8bbcbc9f0b25360ac113d39e698230cd8b55da4e1e78c25a,3,0x9855d741681a7995015e65a3a8cad1012a47ed1d671474b1af12cf13acd8c5e4,3000002,574480,17150,,,1
0x705cec13b5856f1b60b273e2b2300a26a2a6ae9bebe8a110db964a6bba5eb3d7,0,0x58436c7f15bd64f8df5931fc6b75a0d32199217d927575fd91d3b20035fadcbf,3000025,91257,91257,,,1
0xf834b33b630d9fce64e9c005624b986ef8259263d1c4a415c3b988080cd575ea,0,0x6e80d790cea8eeb38a477e38786cf7dce95486565ea009b0c11469cdb27ad865,3000003,21000,21000,,,1
0x5171a27a80ddb4aa2d7e4dd0d6fb6f43df94451eb9d41f4ce8c9639024afbb75,1,0x6e80d790cea8eeb38a477e38786cf7dce95486565ea009b0c11469cdb27ad865,3000003,112351,91351,,,1
0xe79809721ab12463c8fab58aea228d680af5b3108934178f37bb9e43b1834540,7,0x3ad5528023a5f82266297170407f1e4d8e8ac112fbfd50cc246f537d7f04e800,3000044,1142990,17150,,,1
0xfae5e5dbd20d5636a2e89f9d41f9cd43cd211ed3108315bf5d0d7361865fbd1f,4,0x4f3e1e966f8bfc18152c957f4e12b86492aec1968625579b8eb920273554c3a5,3000035,346409,71593,,,1
0x386a3cea5b180ac3778c7154db9cadd31e6471a38b865b38d0efe3d1888044f3,0,0x1782dbd4cecce4f8283ef8eff85506ae4b0d826c927bf68c3fe4ae3819eb970f,3000045,42090,42090,,,0
0x9a0880022cfe18d046ad59eca8bc5f749fd17f473aec32c2e99ae60ecabfd2a7,1,0x1782dbd4cecce4f8283ef8eff85506ae4b0d826c927bf68c3fe4ae3819eb970f,3000045,63229,21139,,,1
0x8c9238e5b48cee2525701ac73e10d61aff3a6e560acf70862b7e717ef35e9d16,1,0x58436c7f15bd64f8df5931fc6b75a0d32199217d927575fd91d3b20035fadcbf,3000025,112396,21139,,,1
0xe0d70d67bc0d32df88d66e7f0074235a582c04fcd241348dd440d00a35764e44,2,0x6e80d790cea8eeb38a477e38786cf7dce95486565ea009b0c11469cdb27ad865,3000003,133490,21139,,,1
0x90c0b92fb36f6dbf6020ce5f35664e8ff3b1c008c0efa3ad04f4df7c6449bc84,2,0x1782dbd4cecce4f8283ef8eff85506ae4b0d826c927bf68c3fe4ae3819eb970f,3000045,154486,91257,,,1
0x08b032f6d76053cb3088281a93feb96df13b9f8e4a13bde704de5c5644a1a395,2,0x58436c7f15bd64f8df5931fc6b75a0d32199217d927575fd91d3b20035fadcbf,3000025,133535,21139,,,1
0x8cc5012fcdaf890733e8ecf8d1f07697cc5eb4d86fa1030183aaa1cd4e24bf9b,3,0x6e80d790cea8eeb38a477e38786cf7dce95486565ea009b0c11469cdb27ad865,3000003,205083,71593,,,1
0x523fa5fe6366259325d88164d827c4c9f76cf75c7fa1d27769f4edc2f84e2ff8,3,0x58436c7f15bd64f8df5931fc6b75a0d32199217d927575fd91d3b20035fadcbf,3000025,205128,71593,,,1
0xf7c9b8964415f297b45da832f6dd4dab7c6cb9938234c2c94c9356ec340f8a75,5,0x4f3e1e966f8bfc18152c957f4e12b86492aec1968625579b8eb920273554c3a5,3000035,418002,71593,,,1
0x781e3743490f699d12d91bc25ca34c829d3e093019cd6640bd336426cc249e65,3,0x1782dbd4cecce4f8283ef8eff85506ae4b0d826c927bf68c3fe4ae3819eb970f,3000045,175613,21127,,,1
0x1b41a9b05703e9dba7387e1af499de5002422ab0e1d04769d24f6a3e5a19bcc8,4,0x6e80d790cea8eeb38a477e38786cf7dce95486565ea009b0c11469cdb27ad865,3000003,259545,54462,,,1
0xba0927ed2129393fc143b1797f13c7de0daf270673204b489f99e81c6b94eb8d,4,0x1782dbd4cecce4f8283ef8eff85506ae4b0d826c927bf68c3fe4ae3819eb970f,3000045,196740,21127,,,1
0x28cd96a586ad6c6e7d4d038221dc218a279a40941c4fd7a96d3d519604d37e12,4,0x58436c7f15bd64f8df5931fc6b75a0d32199217d927575fd91d3b20035fadcbf,3000025,226255,21127,,,1
0x781f1e2d25a86e114f27071b70be03932afdc2b597dc6ae886c6f7879585ae24,5,0x6e80d790cea8eeb38a477e38786cf7dce95486565ea009b0c11469cdb27ad865,3000003,280672,21127,,,1
0x7518cc3ae35af889ac24008d955cfa725e6af78dbe118fcd6b59ed52523aa6c3,5,0x1782dbd4cecce4f8283ef8eff85506ae4b0d826c927bf68c3fe4ae3819eb970f,3000045,217879,21139,,,1
0x1dffeacced9bf1a2f2516200342f7648154af135540ca59a8f196e908990bf22,5,0x58436c7f15bd64f8df5931fc6b75a0d32199217d927575fd91d3b20035fadcbf,3000025,247382,21127,,,1
0x4e54327054a93719c824d72869f1fb14eadde25301a84eb2cd046a23b19d5fb6,6,0x6e80d790cea8eeb38a477e38786cf7dce95486565ea009b0c11469cdb27ad865,3000003,368232,87560,,,1
0xf980f1919f16d91b60b72a56eb2c6a4bfc86ce85af678570a99d061b81630cd1,6,0x4f3e1e966f8bfc18152c957f4e12b86492aec1968625579b8eb920273554c3a5,3000035,439141,21139,,,1
0xd7854ae1bb64147e2666c04f83f87af5be5f2ba2becb7f0778bd8ad3cda5e477,6,0x1782dbd4cecce4f8283ef8eff85506ae4b0d826c927bf68c3fe4ae3819eb970f,3000045,447592,229713,,,1
0xf29ca41cfe2f463a72b9dfd5b00d5b093d28cfb2680120c1e58a1952c96783e1,6,0x58436c7f15bd64f8df5931fc6b75a0d32199217d927575fd91d3b20035fadcbf,3000025,318975,71593,,,1
